432.520694109839,218.546367271915,0
433.224276363644,219.206428973938,0
434.396913453319,220.306531810644,0
434.631440871255,220.526552377985,0
434.86596828919,220.746572945326,0
436.038605378865,221.846675782032,0
436.2731327968,222.066696349373,0
431.698775313892,217.542433189891,0
433.574994657373,219.30259772862,0
435.451214000853,221.062762267349,0
435.685741418788,221.28278283469,0
436.858378508464,222.382885671396,0
437.092905926399,222.602906238737,0
437.561960762269,223.042947373419,0
439.438180105749,224.803111912148,0
432.987603279361,218.518684213938,0
432.40021190135,217.734770699255,0
435.68359575244,220.815058642031,0
436.621705424181,221.695140911395,0
437.206951135844,222.011330233419,0
437.676005971714,222.451371368101,0
437.910533389649,222.671391935442,0
439.31769789726,223.991515339489,0
439.552225315195,224.21153590683,0
432.632593652937,217.487067073937,0
434.743340414352,219.467252180007,0
434.977867832287,219.687272747348,0
436.854087175768,221.447437286077,0
439.668416190988,224.087684094171,0
433.921421618406,218.463318097984,0
439.784607066782,223.963832281512,0
433.568557658329,217.899425150642,0
440.135325360511,224.060001036194,0
432.981166280318,217.11551163596,0
435.560967877603,219.535737876712,0
436.968132385213,220.855861280759,0
438.375296892824,222.175984684806,0
435.208103917527,218.971844929371,0
437.084323261007,220.7320094681,0
437.787905514812,221.392071170123,0
438.022432932747,221.612091737464,0
440.133179694163,223.592276843534,0
433.213548031905,216.867808010642,0
433.44807544984,217.087828577983,0
435.089767375385,218.627972549371,0
436.027877047125,219.508054818735,0
432.860684071828,216.3039150633,0
434.502375997374,217.844059034688,0
435.205958251179,218.504120736711,0
437.316705012594,220.484305842782,0
434.384039455232,217.500186654688,0
436.963841052518,219.92041289544,0
437.198368470453,220.140433462781,0
437.432895888388,220.360454030122,0
433.093065823415,216.056211437982,0
436.141922256571,218.916478813417,0
437.080031928311,219.796561082781,0
437.549086764181,220.236602217463,0
437.783614182116,220.456622784805,0
438.252669017987,220.896663919487,0
438.721723853857,221.336705054169,0
439.425306107662,221.996766756192,0
434.147366370949,216.812441894687,0
436.727167968235,219.23266813544,0
437.43075022204,219.892729837463,0
437.89980505791,220.332770972145,0
434.967139500548,217.348651784052,0
436.139776590223,218.448754620757,0
437.312413679898,219.548857457463,0
433.441638450796,215.684656000005,0
435.552385212212,217.664841106075,0
436.255967466017,218.324902808098,0
437.194077137757,219.204985077463,0
437.897659391562,219.865046779486,0
433.55782932659,215.560804187346,0
435.199521252135,217.100948158733,0
435.43404867007,217.320968726075,0
436.37215834181,218.201050995439,0
438.717432521161,220.40125666885,0
434.377602456189,216.09701407671,0
435.081184709994,216.757075778733,0
436.722876635539,218.297219750121,0
434.259265914047,215.75314169671,0
435.666430421657,217.073265100756,0
436.604540093398,217.953347370121,0
436.839067511333,218.173367937462,0
434.609984207776,215.849310451392,0
436.017148715386,217.169433855438,0
437.658840640931,218.709577826826,0
436.367867009115,217.26560261012,0
437.775031516725,218.585726014167,0
436.015003049038,216.701709662779,0
437.187640138713,217.801812499485,0
437.422167556648,218.021833066826,0
437.656694974584,218.241853634167,0
438.360277228389,218.90191533619,0
437.069303596572,217.457940119485,0
437.303831014507,217.677960686826,0
437.772885850377,218.118001821508,0
438.007413268312,218.338022388849,0
437.654549308236,217.774129441508,0
437.652403641888,217.306405248848,0
437.534067099746,216.962532868848,0
437.768594517681,217.182553436189,0
435.774038632059,215.07851651746,0
436.24309346793,215.518557652142,0
437.297394015463,216.274788108848,0
436.710002637452,215.490874594165,0
437.179057473322,215.930915728848,0
